City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,09-09-2022,142,505.3,18,7.11,74.9,89.5,285.3,Very Poor,0.7,24.5,20.3
Bangalore,10-09-2022,318,499.5,120.8,0.49,44.4,43,54.1,Satisfactory,0,27.5,21
Bangalore,11-09-2022,463.9,545.2,65.7,2.14,80.9,158.4,99.3,Moderate,0.8,26.7,20.5
Bangalore,12-09-2022,26.6,27.2,44.4,7.29,23.4,79.5,158.5,Satisfactory,0.8,26.8,20.1
Bangalore,13-09-2022,176.5,202.7,20,1.79,12.6,118.7,386.4,Severe,0,28.3,19.6
Bangalore,14-09-2022,268.1,422.4,130.7,7.65,73.1,51.7,229.3,Very Poor,3,26.3,20
Bangalore,15-09-2022,54.9,94.6,6.3,4.95,48,16.1,137.9,Good,0.2,27.8,19.8
Bangalore,16-09-2022,252.9,398.6,118,8.26,89,51.2,337.3,Severe,0,27.7,20
Bangalore,17-09-2022,352,150.2,58.3,9.3,57.1,93.9,404.8,Satisfactory,0,28,20.3
Bangalore,18-09-2022,182.8,111.6,94.9,4.62,24.8,41.2,264.2,Poor,0,29.5,20.6
Bangalore,19-09-2022,399.9,427.6,133.2,5.3,70.3,61.1,259.9,Severe,0.2,29.3,20.5
Bangalore,20-09-2022,243.7,165.9,141,6.87,13,177.6,457.2,Very Poor,0,28.2,19.1
Bangalore,21-09-2022,319.2,379,81.8,2.28,76.2,111.8,436.8,Moderate,0,27.9,19.6
Bangalore,22-09-2022,224.7,252.8,136.7,6.73,44.9,138.5,27.7,Moderate,0,28,19.1
Bangalore,23-09-2022,269.7,598.1,122.3,5.13,37.1,68.4,70.9,Severe,0,28.9,19.7
Bangalore,24-09-2022,339.4,471.2,96.7,7.72,89.1,36.8,210.2,Moderate,0,28.9,20.4
Bangalore,25-09-2022,282.7,589.3,101.1,4.4,56.2,43.9,369.1,Very Poor,10,28.9,19.6
Bangalore,26-09-2022,133.4,513.2,82.4,1.2,66.8,60.6,302.5,Poor,0,29.4,21
Bangalore,27-09-2022,355.5,138.8,132.8,0.84,58.2,11.6,453.9,Very Poor,13,27.1,20.6
Bangalore,28-09-2022,242.5,375.2,39.8,3.7,14.6,64.7,275.6,Moderate,0,27.7,21.1
Bangalore,29-09-2022,222.9,17.3,11.9,4.41,78.3,40.5,491.1,Satisfactory,0,27.6,20.4
Bangalore,30-09-2022,446.7,363.1,51.7,9.3,63.2,192.5,95.3,Severe,1,27.2,20
Bangalore,01-10-2022,313.7,34.2,70.2,1.92,17.3,148.7,275.9,Good,18,25.4,18.7
Bangalore,02-10-2022,215.1,224.4,29.6,4.28,25.5,89.3,205.9,Severe,3,24.2,18.2
Bangalore,03-10-2022,364.5,269.1,91.3,6.69,90.5,31.2,5.6,Very Poor,0,26.2,20.2
Bangalore,04-10-2022,415.5,419,28.6,0.95,6.3,146.1,153.9,Poor,0.5,26.5,20.5
Bangalore,05-10-2022,387.8,482.3,16.9,0.74,9.7,37.1,20.7,Very Poor,0,27.5,20.4
Bangalore,06-10-2022,56.8,26.9,10.1,7.73,56.9,86.3,229,Good,0,27.7,0
Bangalore,07-10-2022,376.8,246,61.6,1.55,42.6,3.9,442.3,Moderate,0,27,19.3
Bangalore,08-10-2022,474.1,518.3,112.8,0.36,28.5,52,426.7,Severe,0,27.5,20
Bangalore,09-10-2022,447.1,490.6,115.2,7.8,62,171.3,160.4,Poor,0,28,21.3
Bangalore,10-10-2022,145.8,291.4,132.2,2.11,52.2,157.4,489.4,Moderate,2,26.5,20.8
Bangalore,11-10-2022,217.8,392.1,54.1,6.04,95.5,191,85.9,Severe,28,28.3,21.5
Bangalore,12-10-2022,106,101.3,111.6,2.11,37.3,109.8,233.2,Good,0,27.7,21.4
Bangalore,13-10-2022,217.6,232.6,62.5,5.94,91,67.8,443.3,Satisfactory,4,28.2,20.6
Bangalore,14-10-2022,412.3,175.1,106.5,7.41,55,190.5,446.9,Severe,66,29,20.1
Bangalore,15-10-2022,23.6,191.8,109.1,3.07,17.5,47.9,438.5,Poor,46,26.9,19.8
Bangalore,16-10-2022,153,503.2,119,9.65,14.6,68.6,159.4,Good,35,29,20.1
Bangalore,17-10-2022,295.6,203.2,16.4,2.61,100,127.4,248.5,Very Poor,19,26.6,19.7
Bangalore,18-10-2022,138.7,351,14.9,8.18,35.9,54.8,101.5,Good,0.3,28.5,20.6
Bangalore,19-10-2022,249.4,266.5,94.8,0.71,21.7,76,412,Satisfactory,29,28.5,19.4
Bangalore,20-10-2022,391.7,492.6,109,4.43,56.1,152.5,243.2,Moderate,61,30,19.4
Bangalore,21-10-2022,83.9,488.6,97.9,0.03,17,172.8,413,Poor,0.1,28.8,20.1
Bangalore,22-10-2022,485.5,174.9,56.3,4.85,83.3,115.3,445,Satisfactory,0,28,19.4
Bangalore,23-10-2022,343.3,448.7,33.2,5.32,76.1,183.4,97.4,Very Poor,0.1,27.9,18.1
Bangalore,24-10-2022,392.8,58.1,109.3,4.88,66.6,35.3,379,Moderate,0,28.4,17
Bangalore,25-10-2022,485.2,574.1,60.4,5.78,10.9,64.4,272.4,Very Poor,0,28,15.4
Bangalore,26-10-2022,134.7,141.9,69.3,7.11,77.5,35.9,445.6,Moderate,0,29,16.3
Bangalore,27-10-2022,328.2,599.9,9.6,7.06,67.9,18.9,249.4,Very Poor,0,29.5,15.5
Bangalore,28-10-2022,393.6,488.7,99.9,6.91,32.4,143.8,298.2,Very Poor,0,29.7,18.7
Bangalore,29-10-2022,84.1,190.1,149.2,3.36,28.4,68,384.9,Satisfactory,0.2,27.7,19.2
Bangalore,30-10-2022,45.1,297.8,22.6,6.42,52.6,18.8,171.7,Poor,11,27.7,18.7
Bangalore,31-10-2022,22.9,506,0.9,1.76,79.2,141.4,167.2,Severe,0,28.2,19
Bangalore,01-11-2022,384.6,182.5,51.9,8.95,6.9,155.7,347.6,Severe,0,29.3,19.8
Bangalore,02-11-2022,253.4,480.5,30.9,0.57,71.3,8.9,147.1,Poor,8,26.5,18.8
Bangalore,03-11-2022,236.5,586.2,121.2,7.39,67.7,92,292.3,Very Poor,3,24,19.6
Bangalore,04-11-2022,110.2,37.6,91,7.66,2,71,410,Severe,8,26,20.1
Bangalore,05-11-2022,60,499.5,120.8,8.08,61.9,76.3,310.6,Very Poor,0,27,19.4
Bangalore,06-11-2022,98.9,591.9,101.9,9.92,96.8,98.6,134.5,Poor,0,27.5,19.1
Bangalore,07-11-2022,164.7,35.7,23.4,2.65,42.7,124.7,260.5,Satisfactory,4,27.8,18.5
Bangalore,08-11-2022,12.8,522.1,37,1.17,58.7,177.6,418.3,Poor,0,29,17.9
Bangalore,09-11-2022,4.9,34.4,82.6,3.06,27.1,170.9,85.9,Poor,0,29,18.5
Bangalore,10-11-2022,149,333.5,35.4,7.21,97,105.9,348.1,Severe,0,27.8,18.1
Bangalore,11-11-2022,384.4,584.8,107,0.98,71.8,198,20.4,Satisfactory,0,28.4,19.6
Bangalore,12-11-2022,35.5,38.2,149.8,1.71,53.4,39.4,355.4,Severe,0.7,22.2,19.5
Bangalore,13-11-2022,249.1,310.8,139.5,8.1,16.6,44.4,168.5,Good,23,21.6,19.4
Bangalore,14-11-2022,211.4,144.9,21.6,1.64,3.1,121.9,265.5,Satisfactory,0.2,23.8,19
Bangalore,15-11-2022,204.2,208.6,41.2,5.41,88.1,152.5,370.2,Moderate,0.8,28.2,18.8
Bangalore,16-11-2022,214.1,424.5,28,3.35,90.7,193.8,144.4,Severe,0,27,19
Bangalore,17-11-2022,327,217.5,12.9,6.49,97.4,60.2,207.9,Satisfactory,0,28.4,17.6
Bangalore,18-11-2022,386.8,252,92.5,6.53,20.8,124.1,371.5,Satisfactory,0,28.4,15.6
Bangalore,19-11-2022,47.3,120,29.4,2.07,9.8,162.8,364.7,Satisfactory,0,27.8,15.8
Bangalore,20-11-2022,448.6,240.9,49.3,5.73,63.8,194.3,156.7,Poor,0,27,15.4
Bangalore,21-11-2022,265.5,46.2,66.4,4.82,17.6,7.8,436.4,Poor,0,25.2,13.9
Bangalore,22-11-2022,470.1,300.7,110.6,5.61,48.2,28.1,260.8,Satisfactory,0.2,27.2,18.8
Bangalore,23-11-2022,490.7,283.5,43.6,8.47,26.5,97.4,217.4,Poor,0,24.1,20.2
Bangalore,24-11-2022,238.3,422.4,114.4,1.33,13.5,42.3,465.7,Moderate,3,25.6,20.4
Bangalore,25-11-2022,307.6,239.1,11.3,4.57,13.7,114,362.9,Moderate,6,22.8,18.6
Bangalore,26-11-2022,118.7,265.2,11.6,2.05,83.4,175.9,0.5,Satisfactory,0,27.3,18.8
Bangalore,27-11-2022,432.8,77.7,106.5,3.89,46.7,106.7,343.7,Severe,0,28.2,20
Bangalore,28-11-2022,344.4,548,13.5,0.35,54.1,78.6,146,Very Poor,0,28,20.2
Bangalore,29-11-2022,1.4,510.5,2.4,8.25,29.3,198.8,44,Very Poor,0,28.3,19.8
Bangalore,30-11-2022,144.7,590.2,118.3,0.95,13.9,38.3,138.9,Severe,0,27.8,17
Bangalore,01-12-2022,60.5,555,4.5,2.44,10.8,167.9,49.7,Moderate,0,28.1,17.8
Bangalore,02-12-2022,127.7,466.2,66.2,4.21,15.2,139,309.5,Poor,0,25.5,19.8
Bangalore,03-12-2022,444.2,411.7,56.4,7.3,64.2,193.5,67,Severe,0,28.5,19.4
Bangalore,04-12-2022,178.6,463.1,89.9,4.9,74.9,112,12.5,Satisfactory,0,29,19.5
Bangalore,05-12-2022,73.4,519.1,146.4,9.72,81.6,161.7,459.8,Severe,0,28.5,18.6
Bangalore,06-12-2022,323.4,478.1,113.5,1.85,45.8,152.3,26,Severe,0,27.4,19.7
Bangalore,07-12-2022,401.8,11.6,97.8,8.69,21.3,133.8,183.3,Satisfactory,0,27.4,17.8
Bangalore,08-12-2022,244.4,393.1,8.2,3.15,51.5,164.7,105.9,Poor,0,27.6,17.3
Bangalore,09-12-2022,224.2,278.5,59.3,4.58,38.2,136.2,276.1,Good,0,26,18.2
Bangalore,10-12-2022,433.3,466,5.9,2.84,66.6,6.4,353.3,Very Poor,4,21.8,16.8
Bangalore,11-12-2022,196.2,182.2,44.6,1.14,98.6,45.3,128.3,Moderate,41,19.6,17.8
Bangalore,12-12-2022,3.8,180.4,134.7,5.62,5.7,47.6,488.4,Satisfactory,21,21.6,19
Bangalore,13-12-2022,238.9,372.8,68.6,5.5,36.3,98.7,489.6,Severe,9,24,19.4
Bangalore,14-12-2022,217.3,582.4,118.8,7.6,66.6,133.6,133.2,Very Poor,8,25.4,18.6
Bangalore,15-12-2022,443.8,145.4,46.1,1.73,61,2.3,93.8,Moderate,0,26.2,18
Bangalore,16-12-2022,28.7,493,51.3,8.7,72,35,482.2,Poor,0,27.6,15
Bangalore,17-12-2022,149.4,211.7,59.2,7.93,54.5,135.8,17,Satisfactory,0,29,15.6
Bangalore,18-12-2022,387,33.8,3.6,5,43.3,160.3,82.5,Moderate,0,28.4,18.4
Bangalore,19-12-2022,178.9,409.5,144.6,9.79,32.4,150.7,197.8,Good,0,26.5,17.6
Bangalore,20-12-2022,408.5,226.8,101.3,9.73,87.4,198.2,59.5,Good,0,26.2,16.6
Bangalore,21-12-2022,418.4,4.1,122.4,5.51,53.7,71.6,343.9,Very Poor,0,28.4,17.2
Bangalore,22-12-2022,401.5,205.9,107.9,2.82,72,156.9,207.9,Severe,0,27.7,14.4
Bangalore,23-12-2022,402.7,260.2,73.4,4.76,15.9,87.2,326.4,Good,0,28.2,15.4
Bangalore,24-12-2022,78.3,535.5,24.4,3.23,74.2,28.2,334.8,Good,0,29.2,14
Bangalore,25-12-2022,61.6,466.7,130.5,6.65,76.1,140.2,124.6,Very Poor,0,29,18.4
Bangalore,26-12-2022,292.6,296.2,97.5,8.29,16.1,85.4,405.9,Very Poor,4,24.4,19.8
Bangalore,27-12-2022,62.5,101.1,52.7,8.94,31.3,174.9,202.6,Moderate,1,25.4,19.8
Bangalore,28-12-2022,460,34.4,142.9,8.62,92.3,87.8,169.9,Satisfactory,0,23.6,19.1
Bangalore,29-12-2022,258.6,525.9,86.7,8.3,3.7,119.5,82,Very Poor,0,28.2,18.5
Bangalore,30-12-2022,74.7,334,102.7,3.83,79.2,131.7,483.5,Satisfactory,0,28.5,16.2
Bangalore,31-12-2022,47.9,512.5,26.4,6.97,88.7,27.4,494.9,Poor,0,28.4,16.5
Bangalore,01-01-2023,437.7,202.2,91.3,9.62,36.8,78.6,241.2,Poor,0,29,15.9
Bangalore,02-01-2023,196.4,435.5,83.6,7.07,44.7,119.4,58.8,Satisfactory,0,29.1,16.1
Bangalore,03-01-2023,387.4,539.2,79,5.45,93.7,149.6,491.1,Poor,0,28,16.3
Bangalore,04-01-2023,434,57,6.5,9.23,67.2,183.2,162.6,Very Poor,0,26.8,16.8
Bangalore,05-01-2023,103.2,361.9,33.7,8.68,82.4,159.4,182.2,Good,0,26.3,16.8
Bangalore,06-01-2023,214.7,270.8,118.9,8.11,18.9,170.1,209.8,Good,0,25,16.2
Bangalore,07-01-2023,243.3,118.4,10.4,7.44,21.8,177.5,294,Good,0,26.4,16.3
Bangalore,08-01-2023,122.2,395.6,56.5,4.27,15.7,102,66.4,Poor,0,26.2,17
Bangalore,09-01-2023,218.9,370.5,134.5,5.83,19.3,106.6,49.5,Moderate,0,26.4,14.5
Bangalore,10-01-2023,140.2,439.8,57.2,9.39,12.6,195.8,457.8,Very Poor,0,28,14.3
Bangalore,11-01-2023,90.2,341.7,90.1,8.41,52.6,70.6,305.4,Good,0,28,13
Bangalore,12-01-2023,289.9,215.4,125.5,9.94,69.7,197.8,499.8,Severe,0,29,14.2
Bangalore,13-01-2023,396.4,191.6,135.9,6.02,62.1,28.7,174,Very Poor,0,30.1,13.4
Bangalore,14-01-2023,178.9,59.5,103.1,5.56,86.5,85.4,488.5,Very Poor,0,29.6,14.5
Bangalore,15-01-2023,11.2,287.1,44.6,9.61,25.1,102.6,332.6,Satisfactory,0,29.8,12.8
Bangalore,16-01-2023,469.3,266.6,6.9,2.4,19.9,56.6,335.7,Satisfactory,0,30.9,13.4
Bangalore,17-01-2023,298.4,44.9,129.9,5.26,38.6,138.2,109.8,Poor,0,30.3,14.7
Bangalore,18-01-2023,414.1,424.6,92.8,6.76,53.8,27,259,Poor,0,30,14.7
Bangalore,19-01-2023,307.9,243,110.9,6.27,47.2,170.2,86.3,Severe,0,29.5,14.5
Bangalore,20-01-2023,230,202.2,1.1,3.65,50.3,158.1,450.1,Moderate,0,29.5,14
Bangalore,21-01-2023,226.2,299.8,10.7,0.95,55,134.3,154.2,Moderate,0,26.6,16.6
Bangalore,22-01-2023,354.8,53.2,42.4,8.65,61.3,145.6,252.7,Good,0,26.4,15.2
Bangalore,23-01-2023,460,339.8,1.2,6.09,85.3,140.2,455.3,Poor,0,27.5,16.2
Bangalore,24-01-2023,305.3,246,39.8,4.59,3.5,61.9,162.8,Very Poor,0,24.2,18.5
Bangalore,25-01-2023,482.2,568.6,85.9,8.42,42.1,95.4,232.2,Very Poor,0,26.6,16.3
Bangalore,26-01-2023,321.4,509.8,144.8,2.59,93.3,29.4,206,Very Poor,0,29.2,15.5
Bangalore,27-01-2023,433.2,425.5,79,1.94,4,131.9,288,Poor,0,29.6,16.4
Bangalore,28-01-2023,43,24.7,57.2,6.9,70.5,183,279.5,Severe,0,29.6,14.7
Bangalore,29-01-2023,278.6,566.1,78.3,5.64,54.3,46.8,426.5,Very Poor,0,29.4,14.4
Bangalore,30-01-2023,498.4,336.5,98,8.47,73.9,39.4,206.7,Very Poor,0,29.7,18
Bangalore,31-01-2023,226.8,327.8,98.6,9.34,92.3,36.1,66.3,Severe,0,27.7,18.6
Bangalore,01-02-2023,468.6,371.4,144.7,1.75,44.7,96.9,451.2,Poor,0,28.8,15.4
Bangalore,02-02-2023,267.2,304.2,52.5,8.5,58.4,18.8,444.9,Moderate,0,29,17.8
Bangalore,03-02-2023,9.8,274.6,84.3,1.3,65.8,178,409.4,Moderate,0,29,17.4
Bangalore,04-02-2023,441.4,454.2,64.2,6.82,74.2,166.1,65,Very Poor,0,26,18.4
Bangalore,05-02-2023,458.9,327.2,32.7,9.28,95.4,125.1,407.9,Poor,0,31,17.5
Bangalore,06-02-2023,131.9,157.2,143.8,5.29,94.2,48.5,240.8,Severe,0,32.2,17.2
Bangalore,07-02-2023,298.4,577.3,68.7,1.77,65.5,128.3,280.1,Moderate,0,31.1,17.5
Bangalore,08-02-2023,318.2,392.2,138,3.95,30.4,58.9,156.3,Good,0,31.5,18.1
Bangalore,09-02-2023,316.6,289.5,51.5,5.51,8.9,200,374.9,Poor,0,31.1,17.5
Bangalore,10-02-2023,11.7,307.3,116.9,4.83,48.1,127.2,213,Very Poor,0,31.3,17
Bangalore,11-02-2023,8.9,364.7,129.1,0.23,55.8,123,438.3,Very Poor,0,31,15.7
Bangalore,12-02-2023,350.8,58.4,64.8,0.11,63.4,109.1,100.2,Poor,0,31.9,15.9
Bangalore,13-02-2023,285.1,554.7,90.4,0.35,74.3,126.3,192.2,Moderate,0,33,16.2
Bangalore,14-02-2023,463.1,399.7,3.6,1.51,98.2,113.2,355.5,Good,0,32.5,15.8
Bangalore,15-02-2023,112.8,104.8,109.1,2.94,9.6,64.9,195.5,Poor,0,31.7,15.8
Bangalore,16-02-2023,430.1,36.1,45.5,3.72,55.9,23.9,369.1,Severe,0,32.5,14.2
Bangalore,17-02-2023,104.5,486.6,47.7,0.89,59.9,198.3,248.9,Severe,0,32,16.6
Bangalore,18-02-2023,342.3,6.3,31.4,0.52,80.9,126,121,Severe,0,31.1,17
Bangalore,19-02-2023,494.7,165.8,94.5,8.97,56.2,99.9,354.7,Very Poor,0,31.6,17.2
Bangalore,20-02-2023,384.1,478.6,50.6,5.98,50.5,65.8,147,Satisfactory,0,31.6,18
Bangalore,21-02-2023,480.5,326.7,26.5,4.27,35.7,188.9,349.2,Moderate,0,31.2,16.8
Bangalore,22-02-2023,326.5,411.7,58.5,0.23,23.9,9.5,386.9,Satisfactory,0,32.3,19
Bangalore,23-02-2023,332.3,196.2,140.6,0.3,40.3,162,131.8,Good,0,32.3,16.2
Bangalore,24-02-2023,118,46.4,128.6,8.89,50.9,53.9,138.3,Poor,0,31.6,16.5
Bangalore,25-02-2023,261.9,396.6,44.6,3.96,81.1,15.1,186.3,Satisfactory,0,32.6,15.6
Bangalore,26-02-2023,480.7,324.2,59.9,7.84,44.8,42.5,325.3,Moderate,0,33.2,17.8
Bangalore,27-02-2023,102.8,406.1,139.3,8.79,88.4,50.6,471.5,Moderate,0,31.3,16.2
Bangalore,28-02-2023,271.9,329.3,30.9,7.1,14.4,24,176.6,Good,0,30.6,16
Bangalore,01-03-2023,119.1,421.5,135.6,3.05,74,145.8,200.6,Moderate,0,30.5,19.8
Bangalore,02-03-2023,493.8,31.5,43.6,4.7,41.1,121.6,246.2,Good,0,30.9,17.8
Bangalore,03-03-2023,73.1,251.5,26.4,5.1,52.3,82.1,466.9,Poor,0,30.7,15.4
Bangalore,04-03-2023,60.2,147,103.2,4.52,21.5,72.3,261,Very Poor,0,31.4,16.5
Bangalore,05-03-2023,198.1,594.7,130.5,4.02,15.5,150.2,142.4,Satisfactory,0,32.4,18.8
Bangalore,06-03-2023,325.1,249.8,88.9,1.68,7,110,160.1,Poor,0,32.2,17.3
Bangalore,07-03-2023,491.5,528.6,16.7,6.26,9.3,34.9,61,Satisfactory,0,32.4,16.4
Bangalore,08-03-2023,291.8,402.1,28.9,5.75,54.5,130.8,156.2,Very Poor,0,31.8,19.1
Bangalore,09-03-2023,13.2,433.8,47.8,2.29,99.9,94.8,72.3,Satisfactory,0,30.6,18.2
Bangalore,10-03-2023,306.5,374.8,78.6,2.9,56.8,126.9,461.9,Poor,0,29.6,17.4
Bangalore,11-03-2023,366.2,502,73.8,6.47,91.2,37,122.2,Moderate,0,30.5,17
Bangalore,12-03-2023,223.5,582.3,98.1,6.4,13.2,131.3,149.2,Severe,0,31.8,17.4
Bangalore,13-03-2023,464.2,10.4,137.1,0.12,13.1,72.5,102.4,Satisfactory,0,32.5,19.2
Bangalore,14-03-2023,397.3,465.1,143.7,1.48,83.7,41.1,208.2,Moderate,0,32.9,19.1
Bangalore,15-03-2023,328.9,137,92.8,7.2,44.1,61.9,296.7,Satisfactory,0,33.6,19.8
Bangalore,16-03-2023,87.4,428.7,40.9,0.84,5.4,61.4,462.9,Satisfactory,0,33.6,21.7
Bangalore,17-03-2023,499.6,50.4,100.3,9.53,54.6,199.8,464.9,Very Poor,3,33,20
Bangalore,18-03-2023,454,63,94.4,6.02,80.3,28.7,176.6,Satisfactory,5,31.6,20
Bangalore,19-03-2023,186.5,351.3,92.7,1.66,45.5,130.9,19,Very Poor,0,31.4,21
Bangalore,20-03-2023,71,162,28.5,7.93,63.8,139.1,370.7,Moderate,0,32.6,21
Bangalore,21-03-2023,320.3,338.2,104.8,6.75,42.7,91.6,137.5,Good,0,32.3,20
Bangalore,22-03-2023,95.8,214.1,133.8,4.1,32.3,182.3,342.5,Very Poor,0,32.9,20.1
Bangalore,23-03-2023,387.4,398,48.6,2.12,50.4,64.5,485.5,Poor,0,33.8,22
Bangalore,24-03-2023,439.4,156.4,23.7,9.94,33.4,107.7,168.2,Moderate,0,34.5,22.8
Bangalore,25-03-2023,58,279.7,67.2,0.82,26.5,88.4,367.1,Satisfactory,0,34.5,22.8
Bangalore,26-03-2023,443.2,37.8,25.6,7.6,34.5,74.9,195.9,Satisfactory,0,32.6,23.4
Bangalore,27-03-2023,482.6,218.4,42.8,7.62,80.8,74.1,119.2,Very Poor,0.2,33.4,22.1
Bangalore,28-03-2023,440.2,574.6,72.6,6.06,87.3,91,227.7,Good,0,34.5,21.8
Bangalore,29-03-2023,234.4,553.9,83.9,8.67,14.3,19,106.4,Severe,0,35.5,23.4
Bangalore,30-03-2023,254.9,301.7,44.2,3.21,39.7,174.1,19.7,Satisfactory,0,34,23.1
Bangalore,31-03-2023,88.8,119.4,75.2,7.85,12.9,88.6,485,Poor,0,33.8,22.4
Bangalore,01-04-2023,316.8,529.3,107.7,2.57,90.6,127.7,371.1,Poor,0,35,23.5
Bangalore,02-04-2023,434.4,565.1,68.7,1.85,97.3,102.4,64.5,Moderate,0,34.1,23.3
Bangalore,03-04-2023,281.8,400,94.9,8.74,6.8,93.5,109.6,Good,0,34.5,22.5
Bangalore,04-04-2023,68.4,96.7,149.8,2.73,70,147.2,303.4,Satisfactory,0,34,22.4
Bangalore,05-04-2023,178.4,366.3,68.6,5.23,99.1,47.9,305.8,Moderate,0,31.2,21.7
Bangalore,06-04-2023,273.5,526.6,27.2,7.57,60.6,192.2,462,Satisfactory,0,34.8,22.7
Bangalore,07-04-2023,239,363.6,17.3,8.37,59.7,178.2,94.3,Good,0,33.9,22.2
Bangalore,08-04-2023,346.5,20.8,105.6,7.25,92.9,103.5,325.5,Good,0,33,21.5
Bangalore,09-04-2023,286.9,393.9,138.6,3.35,15.8,192.1,68,Poor,0,33.6,20.5
Bangalore,10-04-2023,241.7,280.9,84.3,9.41,82.4,65.7,133.1,Severe,0,34.5,21
Bangalore,11-04-2023,132.5,388.7,136.8,9.14,32.2,198.6,189.8,Poor,0,34.3,20.7
Bangalore,12-04-2023,107.3,254.6,99.4,9.43,96.4,49.2,493.8,Very Poor,0,35.7,21.4
Bangalore,13-04-2023,303.2,10.7,89.8,6.73,77.3,142,159,Moderate,0,35.6,20
Bangalore,14-04-2023,167.1,31.7,136.1,5.67,80.2,125.7,385.1,Very Poor,0,36.4,21.7
Bangalore,15-04-2023,161,554.7,138.1,2.17,88.8,102.5,343.8,Moderate,0,36,22.3
Bangalore,16-04-2023,172,566.2,120,8.81,62.1,118.4,356,Good,0,35.1,19.7
Bangalore,17-04-2023,360.7,40,25,6.05,17.2,102.3,202,Moderate,0,36,20.8
Bangalore,18-04-2023,407.6,203.4,66.7,7.25,19.2,183.2,74,Moderate,0,35.4,21
Bangalore,19-04-2023,160,299.1,41.4,5.81,75.9,114.7,249.5,Moderate,0,36.5,22.2
Bangalore,20-04-2023,152.6,95.8,114.2,9.07,36.4,186.9,158.9,Severe,0,36.1,23.6
Bangalore,21-04-2023,458.1,370.1,37,1.13,23.3,164.7,89,Very Poor,0,36,23.4
Bangalore,22-04-2023,249,533.3,108.4,2.86,38.7,101.3,157.3,Satisfactory,7,35.2,22.3
Bangalore,23-04-2023,313.7,394.1,107,1.5,71.4,184.4,81.4,Good,0,34.8,23.5
Bangalore,24-04-2023,144.3,403.8,62.2,3.61,69.7,44.7,325.2,Moderate,0,35,22.5
Bangalore,25-04-2023,106.9,533.2,96.3,1.76,62.3,43.2,0.1,Poor,0,34,23
Bangalore,26-04-2023,220,520.7,25.2,0.95,79.5,89.2,107.3,Severe,0,33.3,23.7
Bangalore,27-04-2023,33.2,412.9,78.3,7.04,12.8,164,399.3,Satisfactory,0,33,23.2
Bangalore,28-04-2023,236.6,86.7,83.3,6.19,50.2,68.5,410,Good,0,33.5,22
Bangalore,29-04-2023,34.8,320,46.9,2.45,23.5,166.4,73.9,Very Poor,0,34.5,22.2
Bangalore,30-04-2023,331,138.3,131.5,4.16,27,186.9,402.9,Moderate,0,31.1,23
Bangalore,01-05-2023,234.5,105,33,8.36,69.4,39.6,199.7,Very Poor,26,32,21.5
Bangalore,02-05-2023,40.7,306.6,5.2,1.93,43.5,114,337.9,Good,27,31,21
Bangalore,03-05-2023,89.8,597.9,23,8.1,4.6,113.6,258.7,Poor,0.8,30.4,21.4
Bangalore,04-05-2023,369.7,207.5,131.8,9.26,2.4,62.9,86.4,Moderate,14,29,21.2
Bangalore,05-05-2023,338.3,41.1,30.8,9.47,2.6,57.3,176.3,Satisfactory,40,30.6,20.8
Bangalore,06-05-2023,460.3,513,36.8,8.37,28.7,129.9,455.9,Moderate,0,28.4,22.4
Bangalore,07-05-2023,429.1,373.9,59.1,9.35,59.1,3.3,297.9,Satisfactory,3,29.3,21.1
Bangalore,08-05-2023,279.3,486.1,139.5,7.26,50.3,141.3,146.9,Satisfactory,6,28.1,21.4
Bangalore,09-05-2023,62.6,71.5,135.6,1.38,80.3,199.2,17.1,Severe,5,29.8,20.5
Bangalore,10-05-2023,44.1,98.4,18.6,1.79,83.3,103.2,360.7,Satisfactory,0.6,32.5,22.3
Bangalore,11-05-2023,311.7,190.4,18.3,3.28,49.9,17.4,23.8,Satisfactory,0,33.4,23.6
Bangalore,12-05-2023,101.6,280.1,95.8,4.48,43.9,18.9,308.8,Poor,13,33.4,20.9
Bangalore,13-05-2023,388.2,117.9,127,3.7,81.4,95.5,188.8,Poor,0,32.4,22.6
Bangalore,14-05-2023,140.7,93.2,21.3,4.44,41.6,139.4,283.6,Moderate,0,31,22.3
Bangalore,15-05-2023,5,182.1,79.1,5.74,43.7,198.5,292.1,Moderate,0,32.8,23
Bangalore,16-05-2023,278,286.9,85.6,2.64,92.8,76.5,193.7,Moderate,0,33,23
Bangalore,17-05-2023,365.1,197.1,146.9,3.92,44.1,75.3,204,Satisfactory,0,35,23.6
Bangalore,18-05-2023,188.6,231.3,41,0.75,63.8,173.4,422.6,Very Poor,0,35.5,25.1
Bangalore,19-05-2023,206.2,229.7,66.7,7.28,46.6,40.3,20.5,Severe,0,35.5,23.5
Bangalore,20-05-2023,16.8,318.4,73.8,4.13,99.3,141.8,192.4,Moderate,0,35.4,23.4
Bangalore,21-05-2023,494.1,556.8,112.5,3.83,70.6,135.9,0.9,Good,30,34.4,21.2
Bangalore,22-05-2023,391.2,508.7,61.3,6.69,82.3,134.5,126.6,Poor,31,33.4,21
Bangalore,23-05-2023,343,153,45.6,5.67,14.5,95.9,250.2,Good,16,32.2,22
